@QF  vs t@
X,QF
 0.9774000E+01, 0.3273611E+02
 0.9776000E+01, 0.3274101E+02
 0.9778000E+01, 0.3274591E+02
 0.9780000E+01, 0.3275080E+02
 0.9782000E+01, 0.3275569E+02
 0.9784000E+01, 0.3276057E+02
 0.9786000E+01, 0.3276545E+02
 0.9788000E+01, 0.3277032E+02
 0.9790000E+01, 0.3277519E+02
 0.9792000E+01, 0.3278005E+02
 0.9794000E+01, 0.3278491E+02
 0.9796000E+01, 0.3278976E+02
 0.9798000E+01, 0.3279462E+02
 0.9800000E+01, 0.3279946E+02
 0.9802000E+01, 0.3280430E+02
 0.9804000E+01, 0.3280913E+02
 0.9806000E+01, 0.3281396E+02
 0.9808000E+01, 0.3281879E+02
 0.9810000E+01, 0.3282361E+02
 0.9812000E+01, 0.3282842E+02
 0.9814000E+01, 0.3283323E+02
 0.9816000E+01, 0.3283804E+02
 0.9818000E+01, 0.3284284E+02
 0.9820000E+01, 0.3284764E+02
 0.9822000E+01, 0.3285243E+02
 0.9824000E+01, 0.3285722E+02
 0.9826000E+01, 0.3286200E+02
 0.9828000E+01, 0.3286677E+02
 0.9830000E+01, 0.3287154E+02
 0.9832000E+01, 0.3287631E+02
 0.9834000E+01, 0.3288108E+02
 0.9836000E+01, 0.3288583E+02
 0.9838000E+01, 0.3289059E+02
 0.9840000E+01, 0.3289534E+02
 0.9842000E+01, 0.3290008E+02
 0.9844000E+01, 0.3290482E+02
 0.9846000E+01, 0.3290955E+02
 0.9848000E+01, 0.3291428E+02
 0.9850000E+01, 0.3291901E+02
 0.9852000E+01, 0.3292373E+02
 0.9854000E+01, 0.3292844E+02
 0.9856000E+01, 0.3293316E+02
 0.9858000E+01, 0.3293786E+02
 0.9860000E+01, 0.3294256E+02
 0.9862000E+01, 0.3294726E+02
 0.9864000E+01, 0.3295195E+02
 0.9866000E+01, 0.3295664E+02
 0.9868000E+01, 0.3296132E+02
 0.9870000E+01, 0.3296600E+02
 0.9872000E+01, 0.3297067E+02
 0.9874000E+01, 0.3297534E+02
 0.9876000E+01, 0.3298000E+02
 0.9878000E+01, 0.3298466E+02
 0.9880000E+01, 0.3298932E+02
 0.9882000E+01, 0.3299397E+02
 0.9884000E+01, 0.3299862E+02
 0.9886000E+01, 0.3300325E+02
 0.9888000E+01, 0.3300789E+02
 0.9890000E+01, 0.3301252E+02
 0.9892000E+01, 0.3301715E+02
 0.9894000E+01, 0.3302177E+02
 0.9896000E+01, 0.3302639E+02
 0.9898000E+01, 0.3303100E+02
 0.9900000E+01, 0.3303561E+02
 0.9902000E+01, 0.3304021E+02
 0.9904000E+01, 0.3304482E+02
 0.9906000E+01, 0.3304941E+02
 0.9908000E+01, 0.3305400E+02
 0.9910000E+01, 0.3305859E+02
 0.9912000E+01, 0.3306316E+02
 0.9914000E+01, 0.3306774E+02
 0.9916000E+01, 0.3307231E+02
 0.9918000E+01, 0.3307688E+02
 0.9920000E+01, 0.3308144E+02
 0.9922000E+01, 0.3308600E+02
 0.9924000E+01, 0.3309055E+02
 0.9926000E+01, 0.3309510E+02
 0.9928000E+01, 0.3309965E+02
 0.9930000E+01, 0.3310419E+02
 0.9932000E+01, 0.3310872E+02
 0.9934000E+01, 0.3311325E+02
 0.9936000E+01, 0.3311778E+02
 0.9938000E+01, 0.3312230E+02
 0.9940000E+01, 0.3312682E+02
 0.9942000E+01, 0.3313133E+02
 0.9944000E+01, 0.3313584E+02
 0.9946000E+01, 0.3314034E+02
 0.9948000E+01, 0.3314484E+02
 0.9950000E+01, 0.3314933E+02
 0.9952000E+01, 0.3315382E+02
 0.9954000E+01, 0.3315831E+02
 0.9956000E+01, 0.3316279E+02
 0.9958000E+01, 0.3316727E+02
 0.9960000E+01, 0.3317174E+02
 0.9962000E+01, 0.3317621E+02
 0.9964000E+01, 0.3318067E+02
 0.9966000E+01, 0.3318513E+02
 0.9968000E+01, 0.3318958E+02
 0.9970000E+01, 0.3319403E+02
 0.9972000E+01, 0.3319848E+02
 0.9974000E+01, 0.3320292E+02
 0.9976000E+01, 0.3320736E+02
 0.9978000E+01, 0.3321179E+02
 0.9980000E+01, 0.3321621E+02
 0.9982000E+01, 0.3322064E+02
 0.9984000E+01, 0.3322506E+02
 0.9986000E+01, 0.3322947E+02
 0.9988000E+01, 0.3323388E+02
 0.9990000E+01, 0.3323829E+02
 0.9992000E+01, 0.3324269E+02
 0.9994000E+01, 0.3324708E+02
 0.9996000E+01, 0.3325147E+02
 0.9998000E+01, 0.3325586E+02
 0.1000000E+02, 0.3326025E+02
